GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KaddemProject,tn.esprit.kaddemproject.controllers,DepartementRestController,36,0,0,0,10,0,6,0,6,0
KaddemProject,tn.esprit.kaddemproject.controllers,EtudiantRestController,24,0,0,0,5,0,4,0,4,0
KaddemProject,tn.esprit.kaddemproject.controllers,ContratRestController,19,0,0,0,3,0,3,0,3,0
KaddemProject,tn.esprit.kaddemproject.controllers,EquipeRestController,3,0,0,0,1,0,1,0,1,0
KaddemProject,tn.esprit.kaddemproject.controllers,UniversiteRestController,19,0,0,0,4,0,3,0,3,0
KaddemProject,tn.esprit.kaddemproject.entities,Contrat,114,0,0,0,10,0,16,0,16,0
KaddemProject,tn.esprit.kaddemproject.entities,Etudiant,72,0,0,0,10,0,15,0,15,0
KaddemProject,tn.esprit.kaddemproject.entities,Universite,32,0,0,0,6,0,7,0,7,0
KaddemProject,tn.esprit.kaddemproject.entities,Niveau,34,0,0,0,2,0,1,0,1,0
KaddemProject,tn.esprit.kaddemproject.entities,Specialite,44,0,0,0,2,0,1,0,1,0
KaddemProject,tn.esprit.kaddemproject.entities,Departement,17,15,0,0,4,2,5,2,5,2
KaddemProject,tn.esprit.kaddemproject.entities,Equipe,52,0,0,0,8,0,11,0,11,0
KaddemProject,tn.esprit.kaddemproject.entities,Option,44,0,0,0,2,0,1,0,1,0
KaddemProject,tn.esprit.kaddemproject.entities,DetailEquipe,42,0,0,0,7,0,9,0,9,0
KaddemProject,tn.esprit.kaddemproject.services,IEquipeServiceImpl,88,0,11,0,23,0,13,0,7,0
KaddemProject,tn.esprit.kaddemproject.services,IEtudiantServiceImp,74,0,4,0,16,0,6,0,4,0
KaddemProject,tn.esprit.kaddemproject.services,IDepartementServiceImpl,0,35,0,0,0,8,0,6,0,6
KaddemProject,tn.esprit.kaddemproject.services,IContratServiceImp,147,0,8,0,32,0,14,0,10,0
KaddemProject,tn.esprit.kaddemproject.services,IUniversiteServiceImpl,376,0,46,0,61,0,38,0,15,0
KaddemProject,tn.esprit.kaddemproject.util,HelperClass,14,0,0,0,3,0,2,0,2,0
KaddemProject,tn.esprit.kaddemproject.aspects,LoggingAspect,37,0,0,0,8,0,4,0,4,0
KaddemProject,tn.esprit.kaddemproject.aspects,PerformanceAspect,70,0,0,0,17,0,4,0,4,0
KaddemProject,tn.esprit.kaddemproject.configuration,OpenAPIConfig,71,0,0,0,20,0,6,0,6,0
KaddemProject,tn.esprit.kaddemproject,KaddemProjectApplication,12,0,0,0,4,0,3,0,3,0
KaddemProject,tn.esprit.kaddemproject.generic,GenericController,27,0,0,0,6,0,6,0,6,0
KaddemProject,tn.esprit.kaddemproject.generic,IGenericServiceImp,36,3,2,0,8,1,6,1,5,1
